	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\Vertical 3.c3d
	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2
	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP	COFP
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
502	0.2266	2.1436	-0.1103	0.7032	2.1502	-0.1107	0.2516	2.1235	-0.1087	0.7083	2.1263	-0.1087	0.2358	2.0800	-0.1053	0.6712	2.0807	-0.1050
503	0.2264	2.1441	-0.1104	0.7035	2.1503	-0.1107	0.2522	2.1237	-0.1088	0.7083	2.1270	-0.1088	0.2358	2.0804	-0.1053	0.6713	2.0812	-0.1050
504	0.2267	2.1449	-0.1105	0.7032	2.1509	-0.1107	0.2520	2.1246	-0.1088	0.7082	2.1280	-0.1088	0.2358	2.0799	-0.1053	0.6712	2.0816	-0.1051
505	0.2265	2.1444	-0.1104	0.7034	2.1517	-0.1108	0.2517	2.1255	-0.1089	0.7078	2.1291	-0.1089	0.2355	2.0807	-0.1053	0.6712	2.0817	-0.1051
506	0.2267	2.1447	-0.1104	0.7030	2.1513	-0.1108	0.2521	2.1257	-0.1089	0.7076	2.1296	-0.1090	0.2359	2.0805	-0.1053	0.6719	2.0823	-0.1051
507	0.2266	2.1452	-0.1105	0.7032	2.1519	-0.1108	0.2522	2.1261	-0.1089	0.7079	2.1292	-0.1089	0.2354	2.0799	-0.1053	0.6716	2.0827	-0.1051
508	0.2263	2.1459	-0.1105	0.7033	2.1520	-0.1108	0.2517	2.1262	-0.1090	0.7077	2.1301	-0.1090	0.2354	2.0805	-0.1053	0.6714	2.0824	-0.1051
509	0.2260	2.1457	-0.1105	0.7026	2.1525	-0.1109	0.2517	2.1278	-0.1091	0.7076	2.1303	-0.1090	0.2359	2.0811	-0.1054	0.6714	2.0822	-0.1051
510	0.2263	2.1454	-0.1105	0.7027	2.1523	-0.1108	0.2518	2.1281	-0.1091	0.7072	2.1307	-0.1091	0.2359	2.0805	-0.1053	0.6716	2.0825	-0.1051
511	0.2265	2.1459	-0.1105	0.7033	2.1525	-0.1108	0.2519	2.1291	-0.1092	0.7072	2.1318	-0.1092	0.2359	2.0808	-0.1053	0.6719	2.0829	-0.1052
512	0.2262	2.1456	-0.1105	0.7033	2.1527	-0.1109	0.2521	2.1294	-0.1092	0.7073	2.1318	-0.1092	0.2359	2.0809	-0.1053	0.6717	2.0831	-0.1052
513	0.2261	2.1463	-0.1106	0.7027	2.1535	-0.1109	0.2514	2.1302	-0.1093	0.7071	2.1324	-0.1092	0.2353	2.0810	-0.1053	0.6716	2.0836	-0.1052
514	0.2260	2.1460	-0.1105	0.7030	2.1537	-0.1109	0.2514	2.1303	-0.1093	0.7071	2.1328	-0.1092	0.2353	2.0812	-0.1054	0.6717	2.0834	-0.1052
515	0.2264	2.1463	-0.1106	0.7030	2.1539	-0.1110	0.2518	2.1303	-0.1093	0.7064	2.1330	-0.1093	0.2358	2.0812	-0.1054	0.6719	2.0838	-0.1052
516	0.2265	2.1469	-0.1106	0.7031	2.1534	-0.1109	0.2516	2.1317	-0.1094	0.7068	2.1337	-0.1093	0.2357	2.0814	-0.1054	0.6714	2.0841	-0.1053
517	0.2261	2.1465	-0.1106	0.7028	2.1540	-0.1110	0.2515	2.1316	-0.1094	0.7066	2.1337	-0.1093	0.2356	2.0816	-0.1054	0.6720	2.0848	-0.1053
518	0.2258	2.1469	-0.1106	0.7024	2.1542	-0.1110	0.2513	2.1319	-0.1094	0.7068	2.1339	-0.1093	0.2352	2.0814	-0.1054	0.6721	2.0845	-0.1053
519	0.2260	2.1471	-0.1106	0.7022	2.1548	-0.1110	0.2517	2.1325	-0.1095	0.7063	2.1352	-0.1094	0.2357	2.0816	-0.1054	0.6718	2.0847	-0.1053
520	0.2261	2.1475	-0.1107	0.7027	2.1548	-0.1110	0.2509	2.1328	-0.1095	0.7055	2.1345	-0.1094	0.2354	2.0818	-0.1054	0.6716	2.0856	-0.1054
521	0.2259	2.1477	-0.1107	0.7027	2.1550	-0.1111	0.2509	2.1338	-0.1096	0.7067	2.1358	-0.1095	0.2357	2.0818	-0.1054	0.6720	2.0852	-0.1054
522	0.2257	2.1474	-0.1107	0.7022	2.1547	-0.1110	0.2510	2.1335	-0.1095	0.7059	2.1361	-0.1095	0.2354	2.0818	-0.1054	0.6722	2.0855	-0.1054
523	0.2261	2.1473	-0.1106	0.7022	2.1552	-0.1111	0.2516	2.1350	-0.1097	0.7061	2.1361	-0.1095	0.2351	2.0822	-0.1054	0.6720	2.0852	-0.1054
524	0.2255	2.1479	-0.1107	0.7024	2.1554	-0.1111	0.2517	2.1344	-0.1096	0.7058	2.1367	-0.1096	0.2350	2.0818	-0.1054	0.6723	2.0859	-0.1054
525	0.2259	2.1479	-0.1107	0.7023	2.1553	-0.1111	0.2515	2.1350	-0.1097	0.7062	2.1365	-0.1095	0.2350	2.0821	-0.1054	0.6724	2.0865	-0.1055
526	0.2255	2.1478	-0.1107	0.7026	2.1559	-0.1111	0.2515	2.1348	-0.1096	0.7059	2.1365	-0.1095	0.2351	2.0824	-0.1055	0.6723	2.0867	-0.1055
527	0.2256	2.1480	-0.1107	0.7025	2.1561	-0.1111	0.2515	2.1349	-0.1096	0.7054	2.1375	-0.1096	0.2352	2.0824	-0.1055	0.6725	2.0870	-0.1055
528	0.2251	2.1481	-0.1107	0.7021	2.1564	-0.1112	0.2515	2.1354	-0.1097	0.7052	2.1374	-0.1096	0.2350	2.0823	-0.1054	0.6723	2.0871	-0.1055
529	0.2254	2.1486	-0.1107	0.7026	2.1563	-0.1112	0.2513	2.1360	-0.1097	0.7050	2.1380	-0.1097	0.2351	2.0827	-0.1055	0.6723	2.0876	-0.1055
530	0.2252	2.1487	-0.1108	0.7024	2.1567	-0.1112	0.2512	2.1362	-0.1098	0.7051	2.1386	-0.1097	0.2347	2.0831	-0.1055	0.6733	2.0882	-0.1056
531	0.2253	2.1487	-0.1108	0.7022	2.1564	-0.1112	0.2509	2.1361	-0.1097	0.7049	2.1390	-0.1097	0.2356	2.0831	-0.1055	0.6724	2.0879	-0.1056
532	0.2255	2.1487	-0.1108	0.7022	2.1569	-0.1112	0.2516	2.1362	-0.1098	0.7050	2.1386	-0.1097	0.2347	2.0831	-0.1055	0.6732	2.0884	-0.1056
533	0.2252	2.1486	-0.1107	0.7025	2.1568	-0.1112	0.2514	2.1369	-0.1098	0.7049	2.1395	-0.1098	0.2343	2.0832	-0.1055	0.6731	2.0892	-0.1057
534	0.2250	2.1495	-0.1108	0.7023	2.1570	-0.1112	0.2508	2.1364	-0.1098	0.7048	2.1394	-0.1098	0.2342	2.0834	-0.1055	0.6733	2.0888	-0.1056
535	0.2252	2.1494	-0.1108	0.7023	2.1576	-0.1113	0.2512	2.1369	-0.1098	0.7048	2.1401	-0.1098	0.2344	2.0834	-0.1055	0.6738	2.0895	-0.1057
536	0.2245	2.1493	-0.1108	0.7023	2.1576	-0.1113	0.2508	2.1370	-0.1098	0.7040	2.1398	-0.1098	0.2342	2.0841	-0.1056	0.6739	2.0892	-0.1057
537	0.2251	2.1497	-0.1108	0.7023	2.1581	-0.1113	0.2507	2.1377	-0.1099	0.7046	2.1401	-0.1098	0.2339	2.0835	-0.1055	0.6742	2.0895	-0.1057
538	0.2248	2.1498	-0.1108	0.7023	2.1582	-0.1113	0.2513	2.1377	-0.1099	0.7051	2.1406	-0.1099	0.2340	2.0843	-0.1056	0.6743	2.0905	-0.1058
539	0.2249	2.1497	-0.1108	0.7026	2.1579	-0.1113	0.2512	2.1385	-0.1099	0.7044	2.1410	-0.1099	0.2340	2.0833	-0.1055	0.6747	2.0907	-0.1058
540	0.2247	2.1503	-0.1109	0.7025	2.1587	-0.1114	0.2512	2.1377	-0.1099	0.7042	2.1409	-0.1099	0.2338	2.0841	-0.1056	0.6746	2.0912	-0.1058
541	0.2249	2.1503	-0.1109	0.7021	2.1588	-0.1114	0.2508	2.1381	-0.1099	0.7043	2.1414	-0.1099	0.2337	2.0844	-0.1056	0.6753	2.0912	-0.1058
542	0.2245	2.1503	-0.1109	0.7026	2.1584	-0.1113	0.2512	2.1386	-0.1099	0.7041	2.1417	-0.1100	0.2337	2.0847	-0.1056	0.6759	2.0922	-0.1059
543	0.2244	2.1501	-0.1109	0.7022	2.1588	-0.1114	0.2512	2.1390	-0.1100	0.7044	2.1416	-0.1100	0.2334	2.0850	-0.1057	0.6761	2.0926	-0.1060
544	0.2247	2.1508	-0.1109	0.7023	2.1589	-0.1114	0.2509	2.1387	-0.1100	0.7041	2.1419	-0.1100	0.2338	2.0857	-0.1057	0.6770	2.0931	-0.1060
545	0.2247	2.1508	-0.1109	0.7020	2.1584	-0.1113	0.2508	2.1388	-0.1100	0.7042	2.1428	-0.1101	0.2336	2.0853	-0.1057	0.6775	2.0935	-0.1060
546	0.2243	2.1512	-0.1110	0.7025	2.1590	-0.1114	0.2509	2.1396	-0.1100	0.7037	2.1420	-0.1100	0.2331	2.0858	-0.1057	0.6775	2.0933	-0.1060
547	0.2243	2.1510	-0.1109	0.7021	2.1595	-0.1114	0.2509	2.1393	-0.1100	0.7035	2.1426	-0.1100	0.2332	2.0860	-0.1057	0.6784	2.0948	-0.1061
548	0.2245	2.1513	-0.1110	0.7019	2.1597	-0.1114	0.2511	2.1396	-0.1100	0.7035	2.1426	-0.1100	0.2330	2.0861	-0.1057	0.6789	2.0960	-0.1062
549	0.2244	2.1510	-0.1109	0.7023	2.1606	-0.1115	0.2506	2.1396	-0.1100	0.7041	2.1429	-0.1101	0.2329	2.0865	-0.1058	0.6799	2.0964	-0.1063
550	0.2241	2.1514	-0.1110	0.7020	2.1602	-0.1115	0.2508	2.1401	-0.1101	0.7032	2.1432	-0.1101	0.2329	2.0869	-0.1058	0.6798	2.0967	-0.1063
551	0.2239	2.1514	-0.1110	0.7022	2.1604	-0.1115	0.2509	2.1403	-0.1101	0.7035	2.1434	-0.1101	0.2331	2.0877	-0.1059	0.6811	2.0978	-0.1064
552	0.2240	2.1512	-0.1110	0.7026	2.1606	-0.1115	0.2501	2.1402	-0.1101	0.7031	2.1436	-0.1101	0.2322	2.0875	-0.1059	0.6824	2.0977	-0.1064
553	0.2243	2.1520	-0.1110	0.7022	2.1604	-0.1115	0.2509	2.1405	-0.1101	0.7037	2.1441	-0.1102	0.2327	2.0879	-0.1059	0.6827	2.0984	-0.1064
554	0.2236	2.1521	-0.1110	0.7026	2.1614	-0.1116	0.2505	2.1412	-0.1102	0.7032	2.1438	-0.1101	0.2323	2.0881	-0.1059	0.6831	2.0991	-0.1065
555	0.2240	2.1517	-0.1110	0.7024	2.1607	-0.1115	0.2501	2.1410	-0.1101	0.7029	2.1448	-0.1102	0.2326	2.0888	-0.1060	0.6846	2.1006	-0.1066
556	0.2242	2.1521	-0.1110	0.7022	2.1608	-0.1115	0.2506	2.1414	-0.1102	0.7036	2.1441	-0.1102	0.2319	2.0884	-0.1059	0.6853	2.1015	-0.1067
557	0.2242	2.1516	-0.1110	0.7024	2.1616	-0.1116	0.2505	2.1412	-0.1102	0.7031	2.1446	-0.1102	0.2317	2.0892	-0.1060	0.6862	2.1016	-0.1067
558	0.2241	2.1520	-0.1110	0.7027	2.1613	-0.1116	0.2503	2.1417	-0.1102	0.7036	2.1450	-0.1102	0.2322	2.0899	-0.1061	0.6876	2.1024	-0.1068
559	0.2240	2.1520	-0.1110	0.7025	2.1620	-0.1116	0.2502	2.1414	-0.1102	0.7032	2.1448	-0.1102	0.2316	2.0902	-0.1061	0.6886	2.1032	-0.1068
560	0.2240	2.1523	-0.1110	0.7027	2.1623	-0.1116	0.2504	2.1423	-0.1102	0.7032	2.1455	-0.1103	0.2318	2.0905	-0.1061	0.6911	2.1048	-0.1070
561	0.2237	2.1521	-0.1110	0.7026	2.1624	-0.1117	0.2502	2.1416	-0.1102	0.7027	2.1455	-0.1103	0.2315	2.0907	-0.1061	0.6910	2.1044	-0.1069
562	0.2240	2.1530	-0.1111	0.7024	2.1623	-0.1116	0.2506	2.1430	-0.1103	0.7031	2.1452	-0.1103	0.2312	2.0910	-0.1061	0.6931	2.1061	-0.1071
563	0.2236	2.1525	-0.1111	0.7031	2.1629	-0.1117	0.2504	2.1423	-0.1102	0.7030	2.1455	-0.1103	0.2315	2.0909	-0.1061	0.6950	2.1064	-0.1071
564	0.2241	2.1528	-0.1111	0.7028	2.1634	-0.1117	0.2503	2.1426	-0.1103	0.7026	2.1453	-0.1103	0.2319	2.0918	-0.1062	0.6956	2.1062	-0.1071
565	0.2238	2.1534	-0.1111	0.7032	2.1633	-0.1117	0.2502	2.1430	-0.1103	0.7028	2.1452	-0.1102	0.2317	2.0921	-0.1062	0.6977	2.1072	-0.1071
566	0.2238	2.1532	-0.1111	0.7028	2.1635	-0.1117	0.2505	2.1426	-0.1103	0.7030	2.1457	-0.1103	0.2315	2.0932	-0.1063	0.6999	2.1078	-0.1072
567	0.2234	2.1533	-0.1111	0.7031	2.1636	-0.1118	0.2502	2.1428	-0.1103	0.7026	2.1456	-0.1103	0.2306	2.0926	-0.1063	0.7019	2.1088	-0.1073
568	0.2238	2.1535	-0.1111	0.7038	2.1639	-0.1118	0.2503	2.1427	-0.1103	0.7029	2.1457	-0.1103	0.2320	2.0939	-0.1064	0.7036	2.1083	-0.1072
569	0.2235	2.1537	-0.1112	0.7035	2.1641	-0.1118	0.2503	2.1433	-0.1103	0.7027	2.1460	-0.1103	0.2320	2.0945	-0.1064	0.7078	2.1101	-0.1074
570	0.2238	2.1533	-0.1111	0.7038	2.1645	-0.1118	0.2506	2.1433	-0.1103	0.7030	2.1465	-0.1104	0.2314	2.0942	-0.1064	0.7095	2.1099	-0.1074
571	0.2234	2.1536	-0.1112	0.7041	2.1649	-0.1119	0.2506	2.1438	-0.1104	0.7031	2.1465	-0.1104	0.2318	2.0952	-0.1065	0.7135	2.1116	-0.1075
572	0.2234	2.1540	-0.1112	0.7040	2.1659	-0.1119	0.2499	2.1434	-0.1103	0.7030	2.1464	-0.1104	0.2319	2.0946	-0.1064	0.7208	2.1130	-0.1076
573	0.2233	2.1543	-0.1112	0.7045	2.1657	-0.1119	0.2507	2.1436	-0.1103	0.7026	2.1462	-0.1103	0.2321	2.0954	-0.1065	0.7243	2.1123	-0.1076
574	0.2232	2.1544	-0.1112	0.7044	2.1661	-0.1120	0.2504	2.1440	-0.1104	0.7029	2.1466	-0.1104	0.2318	2.0947	-0.1064	0.7357	2.1140	-0.1077
575	0.2233	2.1546	-0.1112	0.7049	2.1669	-0.1120	0.2501	2.1439	-0.1104	0.7029	2.1465	-0.1104	0.2325	2.0956	-0.1065	0.7443	2.1146	-0.1077
576	0.2235	2.1546	-0.1112	0.7050	2.1672	-0.1120	0.2503	2.1439	-0.1104	0.7029	2.1469	-0.1104	0.2312	2.0942	-0.1064	0.7540	2.1175	-0.1080
577	0.2232	2.1551	-0.1113	0.7055	2.1676	-0.1121	0.2500	2.1442	-0.1104	0.7029	2.1467	-0.1104	0.2316	2.0947	-0.1064	0.7797	2.1205	-0.1082
578	0.2230	2.1550	-0.1113	0.7059	2.1671	-0.1120	0.2502	2.1443	-0.1104	0.7031	2.1473	-0.1104	0.2320	2.0951	-0.1065	0.7997	2.1209	-0.1082
579	0.2232	2.1563	-0.1114	0.7063	2.1685	-0.1122	0.2501	2.1446	-0.1104	0.7031	2.1475	-0.1104	0.2326	2.0962	-0.1066	0.8288	2.1251	-0.1086
580	0.2229	2.1562	-0.1114	0.7069	2.1686	-0.1122	0.2499	2.1444	-0.1104	0.7030	2.1473	-0.1104	0.2318	2.0896	-0.1060	0.9069	2.1282	-0.1088
581	0.2233	2.1562	-0.1114	0.7073	2.1695	-0.1122	0.2499	2.1455	-0.1105	0.7029	2.1475	-0.1104	0.2320	2.0897	-0.1060	0.9733	2.1247	-0.1085
582	0.2227	2.1567	-0.1114	0.7082	2.1696	-0.1122	0.2498	2.1449	-0.1105	0.7037	2.1477	-0.1105	0.2319	2.0888	-0.1060	1.0742	2.1481	-0.1104
583	0.2228	2.1569	-0.1114	0.7085	2.1698	-0.1123	0.2504	2.1447	-0.1104	0.7032	2.1479	-0.1105	0.2320	2.0885	-0.1059	1.5079	2.1617	-0.1114
584	0.2225	2.1570	-0.1114	0.7088	2.1713	-0.1124	0.2503	2.1450	-0.1105	0.7028	2.1485	-0.1105	0.2298	2.0787	-0.1052			
585	0.2226	2.1569	-0.1114	0.7095	2.1721	-0.1124	0.2503	2.1455	-0.1105	0.7032	2.1485	-0.1105	0.2369	2.0540	-0.1032			
586	0.2228	2.1579	-0.1115	0.7101	2.1713	-0.1124	0.2499	2.1458	-0.1105	0.7032	2.1483	-0.1105	0.2337	2.0546	-0.1032			
587	0.2223	2.1582	-0.1115	0.7110	2.1729	-0.1125	0.2500	2.1454	-0.1105	0.7035	2.1489	-0.1106						
588	0.2224	2.1584	-0.1115	0.7117	2.1736	-0.1126	0.2503	2.1454	-0.1105	0.7035	2.1490	-0.1106						
589	0.2225	2.1592	-0.1116	0.7118	2.1740	-0.1126	0.2502	2.1453	-0.1105	0.7031	2.1489	-0.1106						
590	0.2222	2.1591	-0.1116	0.7129	2.1744	-0.1126	0.2499	2.1455	-0.1105	0.7038	2.1492	-0.1106						
591	0.2218	2.1594	-0.1116	0.7136	2.1748	-0.1127	0.2502	2.1456	-0.1105	0.7034	2.1495	-0.1106						
592	0.2223	2.1604	-0.1117	0.7139	2.1767	-0.1128	0.2507	2.1462	-0.1106	0.7035	2.1496	-0.1106						
593	0.2223	2.1611	-0.1117	0.7151	2.1779	-0.1129	0.2504	2.1463	-0.1106	0.7034	2.1500	-0.1106						
594	0.2217	2.1609	-0.1117	0.7162	2.1790	-0.1130	0.2501	2.1460	-0.1105	0.7037	2.1501	-0.1107						
595	0.2221	2.1616	-0.1118	0.7164	2.1790	-0.1130	0.2511	2.1468	-0.1106	0.7035	2.1504	-0.1107						
596	0.2219	2.1632	-0.1119	0.7178	2.1796	-0.1131	0.2505	2.1461	-0.1105	0.7036	2.1504	-0.1107						
597	0.2219	2.1626	-0.1119	0.7195	2.1799	-0.1131	0.2507	2.1466	-0.1106	0.7040	2.1507	-0.1107						
598	0.2218	2.1639	-0.1120	0.7210	2.1805	-0.1131	0.2504	2.1466	-0.1106	0.7038	2.1506	-0.1107						
599	0.2218	2.1643	-0.1120	0.7221	2.1808	-0.1132	0.2504	2.1471	-0.1106	0.7041	2.1513	-0.1108						
600	0.2221	2.1643	-0.1120	0.7229	2.1819	-0.1132	0.2507	2.1473	-0.1106	0.7040	2.1515	-0.1108						
601	0.2220	2.1654	-0.1121	0.7257	2.1825	-0.1133	0.2501	2.1469	-0.1106	0.7039	2.1512	-0.1107						
602	0.2211	2.1660	-0.1121	0.7277	2.1823	-0.1133	0.2502	2.1473	-0.1106	0.7045	2.1511	-0.1107						
603	0.2208	2.1656	-0.1121	0.7281	2.1831	-0.1133	0.2504	2.1472	-0.1106	0.7040	2.1515	-0.1108						
604	0.2212	2.1670	-0.1122	0.7317	2.1844	-0.1134	0.2503	2.1476	-0.1107	0.7049	2.1522	-0.1108						
605	0.2223	2.1683	-0.1123	0.7331	2.1855	-0.1135	0.2500	2.1473	-0.1106	0.7049	2.1521	-0.1108						
606	0.2222	2.1673	-0.1122	0.7357	2.1862	-0.1136	0.2501	2.1477	-0.1107	0.7050	2.1521	-0.1108						
607	0.2213	2.1692	-0.1124	0.7422	2.1881	-0.1137	0.2503	2.1479	-0.1107	0.7052	2.1525	-0.1108						
608	0.2209	2.1699	-0.1125	0.7453	2.1879	-0.1137	0.2504	2.1478	-0.1107	0.7051	2.1522	-0.1108						
609	0.2199	2.1687	-0.1124	0.7547	2.1893	-0.1138	0.2501	2.1479	-0.1107	0.7053	2.1528	-0.1109						
610	0.2219	2.1697	-0.1124	0.7601	2.1896	-0.1139	0.2501	2.1483	-0.1107	0.7055	2.1533	-0.1109						
611	0.2201	2.1691	-0.1124	0.7684	2.1935	-0.1142	0.2499	2.1486	-0.1107	0.7058	2.1537	-0.1109						
612	0.2188	2.1685	-0.1123	0.7865	2.1918	-0.1140	0.2499	2.1487	-0.1108	0.7054	2.1537	-0.1109						
613	0.2198	2.1694	-0.1124	0.7995	2.1972	-0.1145	0.2497	2.1488	-0.1108	0.7060	2.1537	-0.1109						
614	0.2208	2.1720	-0.1126	0.8123	2.1995	-0.1147	0.2505	2.1485	-0.1107	0.7063	2.1545	-0.1110						
615	0.2155	2.1622	-0.1118	0.8610	2.2037	-0.1150	0.2500	2.1488	-0.1108	0.7064	2.1546	-0.1110						
616	0.2176	2.1657	-0.1121	0.8883	2.2058	-0.1152	0.2498	2.1491	-0.1108	0.7070	2.1553	-0.1111						
617	0.2137	2.1705	-0.1125	0.9265	2.2112	-0.1156	0.2499	2.1490	-0.1108	0.7068	2.1549	-0.1110						
618	0.2096	2.1583	-0.1115	1.0560	2.2272	-0.1169	0.2499	2.1495	-0.1108	0.7077	2.1555	-0.1111						
619	0.2126	2.1246	-0.1088	1.1756	2.2297	-0.1170	0.2499	2.1498	-0.1108	0.7077	2.1557	-0.1111						
620				1.3791	2.2502	-0.1186	0.2494	2.1494	-0.1108	0.7082	2.1555	-0.1111						
621							0.2494	2.1502	-0.1109	0.7088	2.1562	-0.1111						
622							0.2494	2.1504	-0.1109	0.7094	2.1566	-0.1112						
623							0.2498	2.1506	-0.1109	0.7091	2.1570	-0.1112						
624							0.2492	2.1508	-0.1109	0.7104	2.1574	-0.1112						
625							0.2492	2.1511	-0.1109	0.7107	2.1582	-0.1113						
626							0.2488	2.1509	-0.1109	0.7110	2.1586	-0.1113						
627							0.2490	2.1514	-0.1110	0.7121	2.1590	-0.1114						
628							0.2483	2.1513	-0.1110	0.7124	2.1600	-0.1115						
629							0.2484	2.1519	-0.1110	0.7135	2.1605	-0.1115						
630							0.2478	2.1523	-0.1110	0.7137	2.1610	-0.1115						
631							0.2488	2.1524	-0.1110	0.7147	2.1609	-0.1115						
632							0.2478	2.1530	-0.1111	0.7159	2.1619	-0.1116						
633							0.2476	2.1537	-0.1112	0.7163	2.1621	-0.1116						
634							0.2478	2.1543	-0.1112	0.7168	2.1623	-0.1116						
635							0.2470	2.1538	-0.1112	0.7192	2.1638	-0.1118						
636							0.2466	2.1545	-0.1112	0.7197	2.1640	-0.1118						
637							0.2465	2.1549	-0.1113	0.7204	2.1639	-0.1118						
638							0.2462	2.1560	-0.1113	0.7222	2.1650	-0.1119						
639							0.2465	2.1567	-0.1114	0.7228	2.1658	-0.1119						
640							0.2465	2.1565	-0.1114	0.7244	2.1670	-0.1120						
641							0.2450	2.1572	-0.1114	0.7264	2.1681	-0.1121						
642							0.2452	2.1578	-0.1115	0.7275	2.1680	-0.1121						
643							0.2448	2.1581	-0.1115	0.7296	2.1686	-0.1122						
644							0.2450	2.1577	-0.1115	0.7316	2.1689	-0.1122						
645							0.2448	2.1583	-0.1115	0.7331	2.1699	-0.1123						
646							0.2447	2.1597	-0.1116	0.7367	2.1707	-0.1123						
647							0.2450	2.1602	-0.1117	0.7383	2.1717	-0.1124						
648							0.2443	2.1601	-0.1117	0.7421	2.1731	-0.1125						
649							0.2442	2.1614	-0.1118	0.7492	2.1729	-0.1125						
650							0.2440	2.1616	-0.1118	0.7527	2.1751	-0.1127						
651							0.2441	2.1630	-0.1119	0.7574	2.1735	-0.1125						
652							0.2456	2.1622	-0.1118	0.7718	2.1786	-0.1130						
653							0.2455	2.1614	-0.1118	0.7806	2.1761	-0.1128						
654							0.2446	2.1603	-0.1117	0.8016	2.1816	-0.1132						
655							0.2428	2.1617	-0.1118	0.8209	2.1830	-0.1133						
656							0.2450	2.1641	-0.1120	0.8416	2.1821	-0.1132						
657							0.2407	2.1560	-0.1113	0.9007	2.1896	-0.1138						
658							0.2410	2.1529	-0.1111	0.9550	2.1993	-0.1146						
659							0.2382	2.1615	-0.1118	1.0321	2.2108	-0.1155						
660										1.3109	2.2493	-0.1186						
661										1.5350	2.2666	-0.1199						
662																		
663																		
664																		
665																		
666																		
667																		
668																		
669																		
670																		
671																		
672																		
673																		
674																		
675																		
676																		
677																		
678																		
679																		
680																		
681																		
682																		
683																		
684																		
685																		
686																		
687																		
688																		
689																		
690																		
691																		
692																		
693																		
694																		
695																		
696																		
697																		
698																		
699																		
700																		
701																		
702																		
703																		
704																		
705																		
706																		
707																		
708																		
709																		
710																		
711																		
712																		
713																		
714																		
715																		
716																		
717																		
718																		
719																		
720																		
721																		
722																		
723																		
724																		
725																		
726																		
727																		
728																		
729																		
730																		
731																		
732																		
733																		
734																		
735																		
736																		
737																		
738																		
739																		
740																		
741																		
742																		
743																		
744																		
745																		
746																		
747																		
748																		
749																		
750																		
751																		
752																		
753																		
754																		
755																		
756																		
757																		
758																		
759																		
760																		
761																		
762																		
763																		
764																		
765																		
766																		
767																		
768																		
769																		
770																		
771																		
772																		
773																		
774																		
775																		
776																		
777																		
778																		
779																		
780																		
781																		
782																		
783																		
784																		
785																		
786																		
787																		
788																		
789																		
790																		
791																		
792																		
793																		
794																		
795																		
796																		
797																		
798																		
799																		
800																		
801																		
802																		
803																		
804																		
805																		
806																		
807																		
808																		
809																		
810																		
811																		
812																		
813																		
814																		
815																		
816																		
817																		
818																		
819																		
820																		
821																		
822																		
823																		
824																		
825																		
826																		
827																		
828																		
829																		
830																		
831																		
832																		
833																		
834																		
835																		
836																		
837																		
838																		
839																		
840																		
841																		
842																		
843																		
844																		
845																		
846																		
847																		
848																		
849																		
850																		
851																		
852																		
853																		
854																		
855																		
856																		
857																		
858																		
859																		
860																		
861																		
862																		
863																		
864																		
865																		
866																		
867																		
868																		
869																		
870																		
871																		
872																		
873																		
874																		
875																		
876																		
877																		
878																		
879																		
880																		
881																		
882																		
883																		
884																		
885																		
886																		
887																		
888																		
889																		
