	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 1.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 2.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 3.c3d	D:\RTS 2.0\Data\Walker, Alex_AW\2026-04-02_\DL 3.c3d
	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED	PROCESSED
ITEM	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
469	-13.4	-47.2	437.4	7.7	29.0	409.4	-15.9	-33.0	403.4	13.1	-9.7	389.9	19.8	-38.8	511.2	-16.0	27.4	424.3
470	-13.2	-47.0	437.1	7.7	29.0	408.8	-15.7	-32.9	403.0	13.0	-9.5	389.0	20.1	-38.5	510.9	-16.4	27.3	424.3
471	-13.0	-46.8	436.8	7.6	28.9	408.2	-15.6	-32.7	402.6	12.9	-9.3	388.2	20.4	-38.1	510.6	-16.8	27.2	424.3
472	-12.9	-46.7	436.5	7.5	28.9	407.7	-15.5	-32.6	402.2	12.8	-9.1	387.4	20.7	-37.8	510.3	-17.2	27.1	424.3
473	-12.7	-46.5	436.3	7.4	28.9	407.1	-15.4	-32.4	401.9	12.7	-9.0	386.6	21.0	-37.4	510.0	-17.6	27.0	424.3
474	-12.5	-46.3	436.0	7.3	28.9	406.5	-15.3	-32.3	401.5	12.6	-8.8	385.8	21.3	-37.1	509.7	-18.0	26.9	424.4
475	-12.3	-46.1	435.8	7.3	28.8	406.0	-15.2	-32.1	401.2	12.6	-8.6	385.1	21.5	-36.7	509.4	-18.4	26.8	424.4
476	-12.1	-46.0	435.6	7.2	28.8	405.5	-15.1	-32.0	401.0	12.5	-8.4	384.4	21.8	-36.4	509.2	-18.8	26.7	424.5
477	-12.0	-45.8	435.4	7.1	28.8	404.9	-14.9	-31.8	400.7	12.4	-8.2	383.7	22.1	-36.0	508.9	-19.2	26.6	424.6
478	-11.8	-45.6	435.3	7.1	28.8	404.4	-14.8	-31.7	400.5	12.3	-8.0	383.0	22.4	-35.7	508.7	-19.6	26.5	424.7
479	-11.6	-45.4	435.1	7.0	28.7	403.9	-14.7	-31.5	400.3	12.2	-7.8	382.3	22.7	-35.3	508.5	-19.9	26.4	424.8
480	-11.4	-45.3	435.0	6.9	28.7	403.3	-14.6	-31.4	400.1	12.1	-7.6	381.7	23.0	-35.0	508.3	-20.3	26.3	424.9
481	-11.2	-45.1	434.8	6.8	28.7	402.8	-14.5	-31.2	400.0	12.0	-7.4	381.1	23.2	-34.6	508.1	-20.7	26.1	425.1
482	-11.1	-44.9	434.7	6.8	28.7	402.3	-14.3	-31.1	399.8	11.9	-7.2	380.5	23.5	-34.3	507.9	-21.1	26.0	425.2
483	-10.9	-44.7	434.6	6.7	28.7	401.8	-14.2	-30.9	399.7	11.8	-7.0	379.9	23.8	-33.9	507.7	-21.5	25.9	425.4
484	-10.7	-44.6	434.6	6.6	28.7	401.4	-14.1	-30.8	399.7	11.8	-6.8	379.4	24.1	-33.6	507.6	-21.9	25.7	425.5
485	-10.5	-44.4	434.5	6.6	28.6	400.9	-13.9	-30.7	399.6	11.7	-6.5	378.8	24.3	-33.2	507.4	-22.2	25.6	425.7
486	-10.3	-44.2	434.4	6.5	28.6	400.4	-13.8	-30.5	399.6	11.6	-6.3	378.3	24.6	-32.8	507.3	-22.6	25.5	425.9
487	-10.1	-44.1	434.4	6.4	28.6	400.0	-13.7	-30.4	399.6	11.5	-6.1	377.9	24.9	-32.5	507.1	-23.0	25.3	426.1
488	-9.9	-43.9	434.4	6.4	28.6	399.5	-13.5	-30.2	399.7	11.5	-5.8	377.4	25.1	-32.1	507.0	-23.4	25.2	426.2
489	-9.7	-43.7	434.4	6.3	28.6	399.1	-13.4	-30.1	399.7	11.4	-5.6	377.0	25.4	-31.8	506.9	-23.7	25.0	426.4
490	-9.6	-43.6	434.4	6.3	28.6	398.7	-13.2	-30.0	399.8	11.3	-5.3	376.6	25.7	-31.5	506.8	-24.1	24.9	426.6
491	-9.4	-43.4	434.4	6.2	28.6	398.3	-13.1	-29.8	399.9	11.2	-5.1	376.2	25.9	-31.1	506.7	-24.5	24.7	426.9
492	-9.2	-43.3	434.4	6.1	28.6	397.9	-12.9	-29.7	400.1	11.1	-4.8	375.9	26.2	-30.8	506.6	-24.8	24.6	427.1
493	-9.0	-43.1	434.4	6.1	28.6	397.5	-12.8	-29.6	400.3	11.1	-4.6	375.6	26.4	-30.4	506.6	-25.2	24.4	427.3
494	-8.8	-43.0	434.5	6.0	28.6	397.2	-12.6	-29.5	400.5	11.0	-4.3	375.3	26.7	-30.1	506.5	-25.6	24.3	427.5
495	-8.6	-42.8	434.5	5.9	28.6	396.8	-12.5	-29.3	400.7	10.9	-4.1	375.0	26.9	-29.7	506.4	-25.9	24.1	427.7
496	-8.4	-42.7	434.6	5.9	28.6	396.5	-12.3	-29.2	401.0	10.9	-3.8	374.8	27.2	-29.4	506.4	-26.3	24.0	428.0
497	-8.2	-42.5	434.7	5.8	28.6	396.2	-12.2	-29.1	401.3	10.8	-3.5	374.5	27.5	-29.1	506.3	-26.6	23.8	428.2
498	-8.0	-42.4	434.8	5.8	28.6	395.9	-12.0	-29.0	401.6	10.7	-3.2	374.4	27.7	-28.7	506.3	-27.0	23.6	428.4
499	-7.8	-42.2	434.9	5.7	28.6	395.6	-11.8	-28.8	402.0	10.6	-3.0	374.2	28.0	-28.4	506.2	-27.3	23.5	428.6
500	-7.6	-42.1	435.0	5.6	28.7	395.3	-11.7	-28.7	402.3	10.6	-2.7	374.1	28.2	-28.1	506.2	-27.7	23.3	428.9
501	-7.4	-41.9	435.2	5.6	28.7	395.1	-11.5	-28.6	402.7	10.5	-2.4	374.0	28.5	-27.7	506.2	-28.0	23.2	429.1
502	-7.2	-41.8	435.3	5.5	28.7	394.8	-11.4	-28.5	403.2	10.4	-2.1	373.9	28.7	-27.4	506.1	-28.4	23.0	429.3
503	-7.0	-41.6	435.5	5.5	28.7	394.6	-11.2	-28.3	403.6	10.3	-1.8	373.8	29.0	-27.1	506.1	-28.7	22.8	429.6
504	-6.8	-41.5	435.7	5.4	28.7	394.4	-11.0	-28.2	404.1	10.3	-1.6	373.8	29.2	-26.8	506.1	-29.1	22.7	429.8
505	-6.6	-41.4	435.9	5.3	28.8	394.2	-10.9	-28.1	404.7	10.2	-1.3	373.8	29.4	-26.5	506.1	-29.4	22.5	430.0
506	-6.4	-41.2	436.1	5.3	28.8	394.1	-10.7	-28.0	405.2	10.1	-1.0	373.8	29.7	-26.2	506.0	-29.7	22.4	430.3
507	-6.2	-41.1	436.3	5.2	28.8	393.9	-10.5	-27.9	405.8	10.0	-0.7	373.9	29.9	-25.9	506.0	-30.1	22.2	430.5
508	-6.0	-40.9	436.5	5.1	28.8	393.8	-10.3	-27.8	406.4	10.0	-0.4	374.0	30.2	-25.5	506.0	-30.4	22.1	430.7
